time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2000-09-12,0.878,0.878,0.873,0.873,-16197,382,15815,NaN,NaN,NaN
2000-09-13,0.8765,0.8771,0.875,0.8771,-20672,1174,19498,NaN,NaN,NaN
2000-09-15,0.8715,0.8715,0.8715,0.8715,-20672,1174,19498,NaN,NaN,NaN
2000-09-18,0.8715,0.8715,0.8675,0.8675,-20672,1174,19498,NaN,NaN,NaN
2000-09-19,0.8715,0.8715,0.8635,0.8665,-20672,1174,19498,NaN,NaN,NaN
2000-09-20,0.8715,0.8715,0.8595,0.8625,-13180,-4237,17417,NaN,NaN,NaN
2000-09-21,0.8715,0.872,0.8595,0.87,-13180,-4237,17417,NaN,NaN,NaN
2000-09-22,0.9015,0.9015,0.8935,0.9015,-13180,-4237,17417,NaN,NaN,NaN
2000-09-25,0.9015,0.9015,0.8865,0.8885,-13180,-4237,17417,NaN,NaN,NaN
2000-09-26,0.9015,0.9015,0.8865,0.894,-13180,-4237,17417,NaN,NaN,NaN
2000-09-27,0.9015,0.9015,0.894,0.8959,-15210,149,15061,NaN,NaN,NaN
2000-09-28,0.9015,0.9015,0.897,0.897,-15210,149,15061,NaN,NaN,NaN
2000-09-29,0.897,0.897,0.89,0.8953,-15210,149,15061,NaN,NaN,NaN
2000-10-02,0.8953,0.8965,0.8935,0.8935,-15210,149,15061,NaN,NaN,NaN
2000-10-03,0.8935,0.8965,0.888,0.888,-15210,149,15061,NaN,NaN,NaN
2000-10-04,0.889,0.889,0.887,0.889,-19627,3393,16234,NaN,NaN,NaN
2000-10-05,0.889,0.889,0.888,0.888,-19627,3393,16234,NaN,NaN,NaN
2000-10-06,0.8825,0.883,0.8808,0.8808,-19627,3393,16234,NaN,NaN,NaN
2000-10-10,0.8825,0.884,0.8808,0.884,-19627,3393,16234,NaN,NaN,NaN
2000-10-11,0.8825,0.8842,0.8825,0.8842,-23379,5403,17976,NaN,NaN,NaN
2000-10-12,0.8825,0.8842,0.8755,0.8755,-23379,5403,17976,NaN,NaN,NaN
2000-10-13,0.8825,0.8842,0.8675,0.8675,-23379,5403,17976,NaN,NaN,NaN
2000-10-16,0.861,0.8615,0.861,0.861,-23379,5403,17976,NaN,NaN,NaN
2000-10-17,0.861,0.866,0.861,0.866,-23379,5403,17976,NaN,NaN,NaN
2000-10-18,0.8445,0.8495,0.8445,0.845,-18146,1720,16426,NaN,NaN,NaN
2000-10-19,0.8445,0.8545,0.8445,0.8545,-18146,1720,16426,NaN,NaN,NaN
2000-10-20,0.85,0.8532,0.85,0.85,-18146,1720,16426,NaN,NaN,NaN
2000-10-23,0.85,0.8528,0.85,0.8528,-18146,1720,16426,NaN,NaN,NaN
2000-10-24,0.85,0.85,0.845,0.847,-18146,1720,16426,NaN,NaN,NaN
2000-10-25,0.84,0.84,0.838,0.838,-18555,1833,16722,NaN,NaN,NaN
2000-10-26,0.84,0.84,0.8377,0.8377,-18555,1833,16722,NaN,NaN,NaN
2000-10-27,0.84,0.8513,0.84,0.8513,-18555,1833,16722,NaN,NaN,NaN
2000-10-30,0.853,0.853,0.853,0.853,-18555,1833,16722,NaN,NaN,NaN
2000-10-31,0.859,0.8595,0.8585,0.8586,-18555,1833,16722,NaN,NaN,NaN
2000-11-01,0.871,0.871,0.859,0.8593,-18812,2173,16639,NaN,NaN,NaN
2000-11-02,0.8712,0.8712,0.8712,0.8712,-18812,2173,16639,NaN,NaN,NaN
2000-11-03,0.875,0.876,0.875,0.875,-18812,2173,16639,NaN,NaN,NaN
2000-11-06,0.84,0.876,0.84,0.8697,-18812,2173,16639,NaN,NaN,NaN
