time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2000-06-02,98.65625,98.65625,98.65625,98.65625,5424,-1167,-4257,NaN,NaN,NaN
2000-06-06,98.88281,98.88281,98.85156,98.85156,5424,-1167,-4257,NaN,NaN,NaN
2000-06-07,98.875,98.875,98.86719,98.875,9806,-5361,-4445,NaN,NaN,NaN
2000-06-08,98.85156,98.85156,98.85156,98.85156,9806,-5361,-4445,NaN,NaN,NaN
2000-06-09,98.82031,98.86719,98.82031,98.86719,9806,-5361,-4445,NaN,NaN,NaN
2000-06-12,98.80469,98.80469,98.80469,98.80469,9806,-5361,-4445,NaN,NaN,NaN
2000-06-13,98.875,98.95313,98.875,98.95313,9806,-5361,-4445,NaN,NaN,NaN
2000-06-14,98.95313,99.01563,98.94531,98.95313,7489,-3577,-3912,NaN,NaN,NaN
2000-06-15,99.0625,99.0625,99.01563,99.04688,7489,-3577,-3912,NaN,NaN,NaN
2000-06-16,99.05469,99.05469,99.03125,99.05469,7489,-3577,-3912,NaN,NaN,NaN
2000-06-19,99.21094,99.21094,99.1875,99.1875,7489,-3577,-3912,NaN,NaN,NaN
2000-06-20,99.1875,99.1875,99.09375,99.09375,7489,-3577,-3912,NaN,NaN,NaN
2000-06-21,99.03125,99.03906,99.01563,99.02344,8856,-5282,-3574,NaN,NaN,NaN
2000-06-22,98.92188,98.92969,98.92188,98.92969,8856,-5282,-3574,NaN,NaN,NaN
2000-06-23,98.95313,98.96094,98.92188,98.96094,8856,-5282,-3574,NaN,NaN,NaN
2000-06-26,98.86719,98.86719,98.85938,98.86719,8856,-5282,-3574,NaN,NaN,NaN
2000-06-27,99,99,98.98438,98.98438,8856,-5282,-3574,NaN,NaN,NaN
2000-06-28,98.98438,99,98.97656,98.97656,8184,-5617,-2567,NaN,NaN,NaN
2000-06-29,99.07813,99.07813,99.00781,99.04688,8184,-5617,-2567,NaN,NaN,NaN
2000-06-30,99.09375,99.17969,99.09375,99.17969,8184,-5617,-2567,NaN,NaN,NaN
2000-07-03,99.16406,99.16406,99.15625,99.16406,8184,-5617,-2567,NaN,NaN,NaN
2000-07-05,99.34375,99.42188,99.34375,99.40625,8184,-5617,-2567,NaN,NaN,NaN
2000-07-06,99.32813,99.32813,99.30469,99.32813,9834,-8634,-1200,NaN,NaN,NaN
2000-07-07,99.26563,99.26563,99.25,99.25,9834,-8634,-1200,NaN,NaN,NaN
2000-07-10,99.3125,99.3125,99.3125,99.3125,9834,-8634,-1200,NaN,NaN,NaN
