time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2015-03-12,15.47,15.685,15.385,15.516,-33263,25972,7291,58,42,32
2015-03-13,15.565,15.66,15.455,15.494,-33263,25972,7291,58,42,32
2015-03-16,15.63,15.755,15.49,15.617,-33263,25972,7291,58,42,32
2015-03-17,15.625,15.72,15.36,15.578,-33263,25972,7291,58,42,54
2015-03-18,15.53,16.095,15.43,15.541,-30210,24411,5799,64,39,22
2015-03-19,15.93,16.205,15.795,16.114,-30210,24411,5799,64,39,22
2015-03-20,16.125,16.89,16.08,16.883,-30210,24411,5799,64,39,22
2015-03-23,16.755,17.09,16.61,16.891,-30210,24411,5799,64,39,22
2015-03-24,16.995,17.04,16.805,16.983,-30210,24411,5799,64,39,22
2015-03-25,16.935,17.14,16.84,17,-39242,32123,7119,45,55,51
2015-03-26,16.97,17.405,16.91,17.14,-39242,32123,7119,45,55,51
2015-03-27,17.085,17.195,16.855,17.069,-39242,32123,7119,45,55,51
2015-03-30,16.99,16.99,16.625,16.674,-39242,32123,7119,45,55,51
2015-03-31,16.705,16.82,16.435,16.598,-39242,32123,7119,45,55,51
2015-04-01,16.62,17.075,16.5,17.059,-49861,43112,6749,24,78,43
2015-04-02,16.935,17,16.57,16.701,-49861,43112,6749,24,78,43
2015-04-06,16.995,17.31,16.935,17.11,-49861,43112,6749,24,78,43
2015-04-07,16.96,16.975,16.73,16.84,-49861,43112,6749,24,78,43
2015-04-08,16.845,16.905,16.37,16.454,-50438,42081,8357,23,76,78
2015-04-09,16.5,16.51,16.105,16.176,-50438,42081,8357,23,76,78
2015-04-10,16.14,16.65,16.14,16.382,-50438,42081,8357,23,76,78
2015-04-13,16.42,16.51,16.225,16.291,-50438,42081,8357,23,76,78
2015-04-14,16.28,16.34,15.955,16.161,-50438,42081,8357,23,76,78
2015-04-15,16.145,16.37,16.045,16.279,-43865,34545,9320,36,60,99
2015-04-16,16.29,16.475,16.1,16.284,-43865,34545,9320,36,60,99
2015-04-17,16.26,16.49,16.185,16.229,-43865,34545,9320,36,60,99
2015-04-20,16.275,16.34,15.82,15.889,-43865,34545,9320,36,60,99
2015-04-21,15.92,16.165,15.86,16.008,-43865,34545,9320,36,60,99
2015-04-22,15.965,16.075,15.655,15.796,-33836,24325,9511,56,39,100
2015-04-23,15.76,15.92,15.705,15.829,-33836,24325,9511,56,39,100
2015-04-24,15.84,15.885,15.55,15.636,-33836,24325,9511,56,39,100
2015-04-27,15.73,16.445,15.68,16.394,-33836,24325,9511,56,39,100
2015-04-28,16.375,16.66,16.275,16.591,-33836,24325,9511,56,39,100
2015-04-29,16.62,16.725,16.415,16.702,-33999,22930,11069,56,34,100
2015-04-30,16.575,16.73,15.8,16.153,-33999,22930,11069,56,34,100
2015-05-01,16.145,16.26,15.895,16.135,-33999,22930,11069,56,34,100
2015-05-04,16.13,16.765,16.125,16.441,-33999,22930,11069,56,34,100
2015-05-05,16.4,16.705,16.345,16.579,-33999,22930,11069,56,34,100
2015-05-06,16.54,16.65,16.385,16.506,-37250,27623,9627,55,40,77
2015-05-07,16.535,16.555,16.16,16.297,-37250,27623,9627,55,40,77
2015-05-08,16.305,16.555,16.26,16.465,-37250,27623,9627,55,40,77
2015-05-11,16.415,16.55,16.2,16.314,-37250,27623,9627,55,40,77
2015-05-12,16.285,16.595,16.12,16.526,-37250,27623,9627,55,40,77
2015-05-13,16.52,17.235,16.48,17.221,-38103,29338,8765,54,42,63
2015-05-14,17.16,17.585,17.07,17.465,-38103,29338,8765,54,42,63
2015-05-15,17.46,17.585,17.205,17.563,-38103,29338,8765,54,42,63
2015-05-18,17.535,17.775,17.475,17.732,-38103,29338,8765,54,42,63
2015-05-19,17.705,17.735,16.87,17.071,-38103,29338,8765,54,42,63
2015-05-20,17.095,17.28,16.935,17.113,-62485,51280,11205,0,95,100
2015-05-21,17.1,17.25,17,17.132,-62485,51280,11205,0,95,100
2015-05-22,17.14,17.335,16.94,17.051,-62485,51280,11205,0,95,100
2015-05-26,17.05,17.18,16.645,16.746,-62485,51280,11205,0,95,100
2015-05-27,16.735,16.81,16.58,16.647,-61502,50981,10521,3,93,89
2015-05-28,16.675,16.775,16.54,16.669,-61502,50981,10521,3,93,89
2015-05-29,16.67,16.85,16.64,16.701,-61502,50981,10521,3,93,89
2015-06-01,16.695,17.17,16.59,16.68,-61502,50981,10521,3,93,89
2015-06-02,16.725,16.84,16.61,16.799,-61502,50981,10521,3,93,89
2015-06-03,16.775,16.795,16.375,16.48,-57569,46845,10724,15,79,92
2015-06-04,16.48,16.5,16.065,16.103,-57569,46845,10724,15,79,92
2015-06-05,16.065,16.16,15.925,15.984,-57569,46845,10724,15,79,92
2015-06-08,16.04,16.11,15.88,15.959,-57569,46845,10724,15,79,92
2015-06-09,15.92,16.135,15.905,15.957,-57569,46845,10724,15,79,92
2015-06-10,15.91,16.19,15.895,15.959,-35941,22546,13395,82,0,100
2015-06-11,15.96,16.04,15.77,15.96,-35941,22546,13395,82,0,100
2015-06-12,15.98,16.005,15.785,15.825,-35941,22546,13395,82,0,100
2015-06-15,15.9,16.235,15.81,16.083,-35941,22546,13395,82,0,100
2015-06-16,16.035,16.105,15.85,15.965,-35941,22546,13395,82,0,100
2015-06-17,15.965,16.25,15.885,15.947,-28855,15672,13183,100,0,98
2015-06-18,16.075,16.43,16.02,16.153,-28855,15672,13183,100,0,98
2015-06-19,16.11,16.19,15.87,16.109,-28855,15672,13183,100,0,98
2015-06-22,16.1,16.23,15.985,16.142,-28855,15672,13183,100,0,98
2015-06-23,16.135,16.175,15.67,15.737,-28855,15672,13183,100,0,98
2015-06-24,15.81,15.885,15.72,15.853,-29477,15557,13920,98,0,100
2015-06-25,15.85,15.91,15.73,15.808,-29477,15557,13920,98,0,100
2015-06-26,15.815,15.865,15.45,15.735,-29477,15557,13920,98,0,100
2015-06-29,15.865,16.04,15.66,15.695,-29477,15557,13920,98,0,100
2015-06-30,15.77,15.84,15.435,15.581,-29477,15557,13920,98,0,100
2015-07-01,15.615,15.685,15.5,15.577,-21160,9881,11279,100,0,71
2015-07-02,15.53,15.755,15.45,15.562,-21160,9881,11279,100,0,71
2015-07-06,15.715,15.82,15.495,15.753,-21160,9881,11279,100,0,71
2015-07-07,15.67,15.71,14.62,14.969,-21160,9881,11279,100,0,71
2015-07-08,15.005,15.22,14.705,15.163,-14319,6793,7526,100,0,30
2015-07-09,15.11,15.525,14.975,15.361,-14319,6793,7526,100,0,30
2015-07-10,15.375,15.635,15.34,15.481,-14319,6793,7526,100,0,30
2015-07-13,15.555,15.9,15.27,15.457,-14319,6793,7526,100,0,30
2015-07-14,15.48,15.48,15.235,15.315,-14319,6793,7526,100,0,30
2015-07-15,15.325,15.36,14.96,15.048,-15589,9553,6036,97,6,13
2015-07-16,15.06,15.145,14.845,14.984,-15589,9553,6036,97,6,13
2015-07-17,14.955,15.005,14.795,14.834,-15589,9553,6036,97,6,13
2015-07-20,14.83,14.98,14.49,14.758,-15589,9553,6036,97,6,13
2015-07-21,14.635,14.93,14.615,14.785,-15589,9553,6036,97,6,13
2015-07-22,14.81,14.865,14.585,14.73,-11167,4245,6922,100,0,23
2015-07-23,14.74,14.96,14.545,14.701,-11167,4245,6922,100,0,23
2015-07-24,14.615,14.71,14.33,14.488,-11167,4245,6922,100,0,23
2015-07-27,14.69,14.74,14.495,14.605,-11167,4245,6922,100,0,23
2015-07-28,14.515,14.675,14.51,14.642,-11167,4245,6922,100,0,23
2015-07-29,14.64,14.9,14.57,14.743,-12073,6296,5777,98,4,11
2015-07-30,14.775,14.815,14.58,14.696,-12073,6296,5777,98,4,11
2015-07-31,14.695,14.97,14.51,14.745,-12073,6296,5777,98,4,11
2015-08-03,14.75,14.765,14.39,14.515,-12073,6296,5777,98,4,11
2015-08-04,14.45,14.625,14.345,14.557,-12073,6296,5777,98,4,11
2015-08-05,14.545,14.675,14.465,14.553,-13756,8405,5351,95,9,6
2015-08-06,14.545,14.735,14.49,14.677,-13756,8405,5351,95,9,6
2015-08-07,14.63,14.99,14.565,14.821,-13756,8405,5351,95,9,6
2015-08-10,14.75,15.375,14.705,15.292,-13756,8405,5351,95,9,6
2015-08-11,15.23,15.38,15.065,15.284,-13756,8405,5351,95,9,6
2015-08-12,15.29,15.57,15.125,15.476,-22227,16837,5390,78,27,6
2015-08-13,15.515,15.555,15.265,15.399,-22227,16837,5390,78,27,6
2015-08-14,15.4,15.585,15.14,15.213,-22227,16837,5390,78,27,6
2015-08-17,15.225,15.375,15.18,15.298,-22227,16837,5390,78,27,6
2015-08-18,15.3,15.325,14.68,14.79,-22227,16837,5390,78,27,6
2015-08-19,14.865,15.32,14.795,15.179,-23393,14034,9359,76,21,50
2015-08-20,15.27,15.56,15.255,15.517,-23393,14034,9359,76,21,50
2015-08-21,15.54,15.715,15.105,15.301,-23393,14034,9359,76,21,47
2015-08-24,15.345,15.39,14.555,14.762,-23393,14034,9359,76,21,47
2015-08-25,14.795,14.93,14.52,14.61,-23393,14034,9359,76,21,47
2015-08-26,14.675,14.705,13.91,14.041,-23970,15558,8412,75,24,36
2015-08-27,14.1,14.56,14.05,14.417,-23970,15558,8412,75,24,36
2015-08-28,14.505,14.67,14.35,14.549,-23970,15558,8412,75,24,36
2015-08-31,14.58,14.67,14.39,14.586,-23970,15558,8412,75,24,36
2015-09-01,14.595,14.755,14.495,14.62,-23970,15558,8412,75,24,36
2015-09-02,14.585,14.815,14.425,14.667,-22566,17472,5094,78,28,0
2015-09-03,14.66,14.95,14.55,14.707,-22566,17472,5094,78,28,0
2015-09-04,14.69,14.825,14.475,14.549,-22566,17472,5094,78,28,0
2015-09-08,14.55,14.88,14.44,14.755,-22566,17472,5094,78,28,0
2015-09-09,14.795,14.93,14.56,14.576,-25560,18741,6819,72,31,20
2015-09-10,14.59,14.845,14.535,14.645,-25560,18741,6819,72,31,20
2015-09-11,14.685,14.745,14.25,14.505,-25560,18741,6819,72,31,20
2015-09-14,14.555,14.59,14.31,14.363,-25560,18741,6819,72,31,20
2015-09-15,14.365,14.41,14.24,14.326,-25560,18741,6819,72,31,20
2015-09-16,14.37,14.965,14.31,14.885,-21357,14263,7094,80,21,23
2015-09-17,14.925,15.275,14.77,14.984,-21357,14263,7094,80,21,23
2015-09-18,15.12,15.435,15.015,15.163,-21357,14263,7094,80,21,23
2015-09-21,15.165,15.245,15.08,15.221,-21357,14263,7094,80,21,23
2015-09-22,15.18,15.22,14.695,14.756,-21357,14263,7094,80,21,23
2015-09-23,14.765,14.91,14.685,14.789,-31314,24859,6455,61,44,15
2015-09-24,14.765,15.18,14.745,15.13,-31314,24859,6455,61,44,15
2015-09-25,15.07,15.185,14.945,15.111,-31314,24859,6455,61,44,15
2015-09-28,15.07,15.11,14.47,14.538,-31314,24859,6455,61,44,15
2015-09-29,14.585,14.7,14.455,14.573,-31314,24859,6455,61,44,15
2015-09-30,14.605,14.725,14.435,14.518,-30106,23103,7003,63,40,22
2015-10-01,14.5,14.67,14.43,14.511,-30106,23103,7003,63,40,22
2015-10-02,14.49,15.3,14.36,15.263,-30106,23103,7003,63,40,22
2015-10-05,15.25,15.73,15.1,15.708,-30106,23103,7003,63,40,22
2015-10-06,15.62,16.09,15.57,15.984,-30106,23103,7003,63,40,22
2015-10-07,15.89,16.115,15.82,16.094,-49502,40786,8716,25,78,41
2015-10-08,16.055,16.08,15.375,15.766,-49502,40786,8716,25,78,41
2015-10-09,15.68,16.01,15.585,15.818,-49502,40786,8716,25,78,41
2015-10-12,15.795,16.075,15.765,15.864,-49502,40786,8716,25,78,41
2015-10-13,15.815,15.985,15.615,15.907,-49502,40786,8716,25,78,41
2015-10-14,15.91,16.195,15.79,16.117,-58626,51710,6916,8,100,21
2015-10-15,16.13,16.195,15.9,16.164,-58626,51710,6916,8,100,21
2015-10-16,16.12,16.165,15.935,16.114,-58626,51710,6916,8,100,21
2015-10-19,16.015,16.04,15.735,15.841,-58626,51710,6916,8,100,21
2015-10-20,15.83,15.965,15.74,15.917,-58626,51710,6916,8,100,21
2015-10-21,15.9,15.94,15.61,15.71,-66800,57298,9502,0,100,50
2015-10-22,15.68,15.91,15.64,15.837,-66800,57298,9502,0,100,50
2015-10-23,15.815,16.1,15.705,15.827,-66800,57298,9502,0,100,50
2015-10-26,15.845,15.98,15.77,15.905,-66800,57298,9502,0,100,50
2015-10-27,15.84,15.95,15.78,15.863,-66800,57298,9502,0,100,50
2015-10-28,15.86,16.37,15.72,16.293,-69373,62445,6928,0,100,21
2015-10-29,15.935,16.01,15.535,15.55,-69373,62445,6928,0,100,21
2015-10-30,15.6,15.655,15.475,15.567,-69373,62445,6928,0,100,21
2015-11-02,15.535,15.55,15.25,15.408,-69373,62445,6928,0,100,21
2015-11-03,15.4,15.45,15.2,15.239,-69373,62445,6928,0,100,21
2015-11-04,15.255,15.325,15.025,15.058,-67141,58377,8764,4,93,42
2015-11-05,15.065,15.09,14.91,14.983,-67141,58377,8764,4,93,42
