time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2015-04-10,99.215,99.97,99.085,99.596,-89822,72806,17016,10,91,77
2015-04-13,99.66,100.27,99.455,99.768,-89822,72806,17016,10,91,77
2015-04-14,99.775,99.985,98.575,98.94,-89822,72806,17016,10,91,77
2015-04-15,99.005,99.58,98.41,98.525,-90485,76407,14078,10,95,60
2015-04-16,98.58,98.925,97.47,97.614,-90485,76407,14078,10,95,60
2015-04-17,97.89,98.03,97.17,97.707,-90485,76407,14078,10,95,60
2015-04-20,97.6,98.305,97.515,98.16,-90485,76407,14078,10,95,60
2015-04-21,98.08,98.695,97.825,98.205,-90485,76407,14078,10,95,60
2015-04-22,98.18,98.35,97.615,98.138,-88374,71721,16653,12,90,75
2015-04-23,98.23,98.645,97.335,97.454,-88374,71721,16653,12,90,75
2015-04-24,97.535,97.74,96.9,97.099,-88374,71721,16653,12,90,75
2015-04-27,97.125,97.46,96.62,96.941,-88374,71721,16653,12,90,75
2015-04-28,96.95,97.1,96.105,96.194,-88374,71721,16653,12,90,75
2015-04-29,96.245,96.295,94.75,95.322,-79757,64584,15173,20,82,66
2015-04-30,95.305,95.54,94.47,94.714,-79757,64584,15173,20,82,66
2015-05-01,94.94,95.545,94.6,95.445,-79757,64584,15173,20,82,66
2015-05-04,95.4,95.78,95.18,95.637,-79757,64584,15173,20,82,66
2015-05-05,95.595,96.095,94.995,95.202,-79757,64584,15173,20,82,66
2015-05-06,95.3,95.345,93.96,94.175,-70375,58927,11448,28,76,45
2015-05-07,94.25,94.94,93.975,94.749,-70375,58927,11448,28,76,45
2015-05-08,94.745,95.175,94.25,94.904,-70375,58927,11448,28,76,45
2015-05-11,94.88,95.345,94.865,95.1,-70375,58927,11448,28,76,45
2015-05-12,95.15,95.25,94.305,94.606,-70375,58927,11448,28,76,45
2015-05-13,94.605,94.67,93.505,93.643,-66103,55336,10767,32,72,41
2015-05-14,93.73,93.82,93.155,93.505,-66103,55336,10767,32,72,41
2015-05-15,93.475,94.085,93.17,93.18,-66103,55336,10767,32,72,41
2015-05-18,93.31,94.32,93.285,94.269,-66103,55336,10767,32,72,41
2015-05-19,94.13,95.555,94.13,95.363,-66103,55336,10767,32,72,41
2015-05-20,95.385,95.935,95.325,95.509,-62596,53483,9113,35,70,32
2015-05-21,95.635,95.755,95.05,95.329,-62596,53483,9113,35,70,32
2015-05-22,95.46,96.355,94.88,96.11,-62596,53483,9113,35,70,32
2015-05-26,96.54,97.47,96.53,97.407,-62596,53483,9113,35,70,32
2015-05-27,97.315,97.88,97.005,97.474,-65900,52296,13604,32,69,58
2015-05-28,97.375,97.76,97.01,97.059,-65900,52296,13604,32,69,58
2015-05-29,97.015,97.27,96.825,96.986,-65900,52296,13604,32,69,58
2015-06-01,96.99,97.76,96.975,97.473,-65900,52296,13604,32,69,58
2015-06-02,97.53,97.61,95.71,95.878,-65900,52296,13604,32,69,58
2015-06-03,96,96.575,95.23,95.509,-73188,59722,13466,26,77,57
2015-06-04,95.43,95.625,94.67,95.493,-73188,59722,13466,26,77,57
2015-06-05,95.715,96.955,95.24,96.361,-73188,59722,13466,26,77,57
2015-06-08,96.445,96.595,95.08,95.323,-73188,59722,13466,26,77,57
2015-06-09,95.27,95.605,94.86,95.172,-73188,59722,13466,26,77,57
2015-06-10,95.1,95.255,94.3,94.651,-76035,62877,13158,23,80,55
2015-06-11,94.74,95.63,94.635,94.98,-76035,62877,13158,23,80,55
2015-06-12,95.43,96.015,94.97,95.237,-76035,62877,13158,23,80,55
2015-06-15,95.415,95.66,95.01,95.102,-76035,62877,13158,23,80,55
2015-06-16,95.12,95.5,94.81,95.262,-76035,62877,13158,23,80,55
2015-06-17,95.27,95.59,94.31,94.49,-65003,53420,11583,33,70,46
2015-06-18,94.35,94.44,93.3,94.241,-65003,53420,11583,33,70,46
2015-06-19,94.2,94.695,94.095,94.272,-65003,53420,11583,33,70,46
2015-06-22,94.275,94.64,93.99,94.515,-65003,53420,11583,33,70,46
2015-06-23,94.5,95.885,94.485,95.645,-65003,53420,11583,33,70,46
2015-06-24,95.58,95.73,95.125,95.418,-63553,52345,11208,35,69,44
