time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2015-03-12,159.40625,160.8125,159,159.6875,4930,6570,-11500,48,40,69
2015-03-13,159.375,160.09375,158.59375,159.59375,4930,6570,-11500,48,40,69
2015-03-16,159.46875,160.75,159.4375,159.9375,4930,6570,-11500,48,40,69
2015-03-17,160.5625,161.6875,160.5,161.375,4930,6570,-11500,48,40,69
2015-03-18,161.53125,164.125,161.28125,163.125,-22994,29010,-6016,27,62,76
2015-03-19,163.71875,164.21875,162.75,163.1875,-22994,29010,-6016,27,62,76
2015-03-20,163.28125,164.375,163.25,164.15625,-22994,29010,-6016,27,62,76
2015-03-23,164.21875,164.5,163.65625,164.03125,-22994,29010,-6016,27,62,76
2015-03-24,163.9375,165.5,163.8125,165.25,-22994,29010,-6016,27,62,76
2015-03-25,165.25,165.84375,164.25,164.53125,-19802,12372,7430,29,46,92
2015-03-26,164.34375,165.21875,162.25,162.40625,-19802,12372,7430,29,46,92
2015-03-27,162.84375,164.46875,162.53125,164.40625,-19802,12372,7430,29,46,92
2015-03-30,164.0625,164.34375,163.25,163.46875,-19802,12372,7430,29,46,92
2015-03-31,163.71875,164.15625,163.15625,163.875,-19802,12372,7430,29,46,92
2015-04-01,164.03125,166.34375,163.5625,165.8125,-25558,17242,8316,25,51,93
2015-04-02,166,166.65625,164.28125,164.5625,-25558,17242,8316,25,51,93
2015-04-06,165.75,165.8125,163.5,163.75,-25558,17242,8316,25,51,93
2015-04-07,163.9375,164.96875,163.59375,164.625,-25558,17242,8316,25,51,93
2015-04-08,164.875,165.21875,163.65625,164.9375,-25291,13760,11531,25,47,97
2015-04-09,164.65625,165.34375,162.90625,163.25,-25291,13760,11531,25,47,97
2015-04-10,163.1875,164.375,163,163.5,-25291,13760,11531,25,47,97
2015-04-13,163.46875,163.9375,162.59375,163.46875,-25291,13760,11531,25,47,97
2015-04-14,163.65625,165.8125,163.59375,164.375,-25291,13760,11531,25,47,97
2015-04-15,164.46875,165.09375,163.8125,164.09375,-43964,26449,17515,11,59,100
2015-04-16,164.40625,164.9375,163.09375,164.125,-43964,26449,17515,11,59,100
2015-04-17,163.65625,165.59375,163.3125,165.46875,-43964,26449,17515,11,59,100
2015-04-20,164.90625,165.34375,163.625,163.78125,-43964,26449,17515,11,59,100
2015-04-21,163.9375,164.75,163.21875,163.375,-43964,26449,17515,11,59,100
2015-04-22,163.46875,163.9375,160.96875,161.46875,-13982,4774,9208,34,39,90
2015-04-23,161.40625,162.375,161.0625,162.03125,-13982,4774,9208,34,39,90
2015-04-24,161.65625,163.125,161.28125,162.5625,-13982,4774,9208,34,39,90
2015-04-27,162.78125,163.28125,161.9375,162.84375,-13982,4774,9208,34,39,90
2015-04-28,162.84375,163.03125,160.59375,161.46875,-13982,4774,9208,34,39,90
2015-04-29,160.65625,161.15625,158.6875,159.875,-2864,3450,-586,42,37,79
2015-04-30,159.59375,160.03125,158.25,159.59375,-2864,3450,-586,42,37,79
2015-05-01,159.6875,159.8125,157.4375,157.625,-2864,3450,-586,42,37,79
2015-05-04,157.6875,158.15625,156.4375,156.78125,-2864,3450,-586,42,37,79
2015-05-05,156.5,157.3125,155.375,156.0625,-2864,3450,-586,42,37,79
2015-05-06,155.875,156.15625,153.84375,154.3125,1872,10973,-12845,46,45,65
2015-05-07,154.125,156.28125,153,155.96875,1872,10973,-12845,46,45,65
2015-05-08,155.75,157.375,155.3125,156.21875,1872,10973,-12845,46,45,65
2015-05-11,156.03125,156.65625,152.8125,153.1875,1872,10973,-12845,46,45,65
2015-05-12,153.03125,154.28125,151.125,153.59375,1872,10973,-12845,46,45,65
2015-05-13,153.65625,155.0625,152.09375,152.5625,-148,26859,-26711,45,60,49
2015-05-14,152.1875,153.5625,151.875,153,-148,26859,-26711,45,60,49
2015-05-15,153.25,155.84375,153.1875,155.59375,-148,26859,-26711,45,60,49
2015-05-18,155.53125,155.53125,153.09375,153.46875,-148,26859,-26711,45,60,49
2015-05-19,153.25,154.40625,151.875,153,-148,26859,-26711,45,60,49
2015-05-20,152.25,153.3125,151.90625,152.71875,-3111,24835,-21724,42,58,55
2015-05-21,152.78125,154.46875,152.59375,154.40625,-3111,24835,-21724,44,58,55
2015-05-22,154.125,154.90625,153.46875,153.78125,-3111,24835,-21724,44,58,55
2015-05-26,154.125,156.34375,153.90625,156.21875,-3111,24835,-21724,44,58,55
2015-05-27,156.0625,156.75,155.34375,156.5625,757,8469,-9226,47,42,69
2015-05-28,155.09375,155.4375,154.46875,154.8125,757,8469,-9226,47,42,69
2015-05-29,154.75,155.84375,154.65625,155.625,757,8469,-9226,47,42,69
2015-06-01,155,155.4375,153.15625,153.40625,757,8469,-9226,47,42,69
2015-06-02,153.6875,153.875,151.46875,151.78125,757,8469,-9226,47,42,69
2015-06-03,151.96875,152.0625,149.28125,149.71875,29561,6225,-35786,70,40,39
2015-06-04,149.78125,151.625,148.59375,151.375,29561,6225,-35786,70,40,39
2015-06-05,151.34375,151.375,149,149.71875,29561,6225,-35786,70,40,39
2015-06-08,149.65625,150.5,149.53125,150.03125,29561,6225,-35786,70,40,39
2015-06-09,149.71875,150.5,148.34375,149.125,29561,6225,-35786,70,40,39
2015-06-10,148.75,148.90625,147.5,147.9375,11879,23473,-35352,56,57,39
2015-06-11,147.8125,150.5,147.53125,150.34375,11879,23473,-35352,56,57,39
2015-06-12,150.40625,151.6875,149.96875,150.46875,11879,23473,-35352,56,57,39
2015-06-15,150.625,151.8125,150.1875,150.65625,11879,23473,-35352,56,57,39
2015-06-16,150.71875,151.71875,150.46875,151.5,11879,23473,-35352,56,57,39
2015-06-17,151.6875,151.875,149.5625,151.09375,6247,18124,-24371,52,51,52
2015-06-18,150.65625,151.90625,149.1875,149.71875,6247,18124,-24371,52,51,52
2015-06-19,150.0625,152.1875,150,151.90625,6247,18124,-24371,52,51,52
2015-06-22,151.75,151.78125,149.34375,149.71875,6247,18124,-24371,52,51,52
2015-06-23,149.59375,149.71875,148.15625,148.8125,6247,18124,-24371,52,51,52
2015-06-24,148.84375,149.96875,148.78125,149.84375,17964,14565,-32529,61,48,43
2015-06-25,149.90625,150.0625,148.875,149.5625,17964,14565,-32529,61,48,43
2015-06-26,149.25,149.5,147.34375,147.5625,17964,14565,-32529,61,48,43
2015-06-29,149.75,151.6875,149.21875,150.90625,17964,14565,-32529,61,48,43
2015-06-30,150.9375,151.5,150.03125,150.84375,17964,14565,-32529,61,48,43
2015-07-01,150.5,150.65625,148.40625,148.84375,31209,-4105,-27104,71,30,49
2015-07-02,148.75,149.90625,147.8125,149.1875,31209,-4105,-27104,71,30,49
2015-07-06,151.9375,152.09375,150.40625,152.0625,31209,-4105,-27104,71,30,49
2015-07-07,151.71875,154.4375,151.28125,153.5,31209,-4105,-27104,71,30,49
2015-07-08,152.90625,154.71875,152.875,154.125,21185,10857,-32042,63,44,43
2015-07-09,154.25,154.65625,151.09375,151.59375,21185,10857,-32042,63,44,43
2015-07-10,151.09375,151.125,149.03125,149.09375,21185,10857,-32042,63,44,43
