time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
1988-07-29,0.886,0.886,0.886,0.886,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-01,0.873,0.873,0.873,0.873,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-02,0.866,0.866,0.866,0.866,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-03,0.874,0.874,0.874,0.874,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-04,0.886,0.886,0.886,0.886,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-05,0.894,0.894,0.894,0.894,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-08,0.879,0.879,0.879,0.879,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-09,0.882,0.882,0.882,0.882,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-10,0.894,0.894,0.894,0.894,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-11,0.92,0.92,0.92,0.92,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-12,0.901,0.901,0.901,0.901,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-15,0.903,0.903,0.903,0.903,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-16,0.901,0.901,0.901,0.901,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-17,0.907,0.907,0.907,0.907,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-18,0.934,0.934,0.934,0.934,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-19,0.9385,0.9385,0.9385,0.9385,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-22,0.9555,0.9555,0.9555,0.9555,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-23,0.953,0.953,0.953,0.953,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-24,0.958,0.958,0.958,0.958,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-25,0.967,0.967,0.967,0.967,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-26,0.9755,0.9755,0.9755,0.9755,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-29,0.974,0.974,0.974,0.974,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-30,0.97,0.97,0.97,0.97,NaN,NaN,NaN,NaN,NaN,NaN
1988-08-31,0.982,0.982,0.982,0.982,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-01,0.958,0.958,0.958,0.958,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-02,0.953,0.953,0.953,0.953,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-06,0.953,0.953,0.953,0.953,NaN,NaN,NaN,NaN,NaN,NaN
1988-09-07,0.9565,0.9565,0.9565,0.9565,NaN,NaN,NaN,NaN,NaN,NaN
