time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2015-03-12,118.804688,119.226563,118.773438,118.96875,112473,32240,-144713,54,57,30
2015-03-13,118.882813,119.125,118.734375,118.96875,112473,32240,-144713,54,57,30
2015-03-16,118.9375,119.210938,118.929688,119.046875,112473,32240,-144713,54,57,30
2015-03-17,119.101563,119.296875,119.0625,119.109375,112473,32240,-144713,54,57,30
2015-03-18,119.117188,120.109375,119.09375,119.84375,132057,18070,-150127,57,53,27
2015-03-19,119.96875,120.125,119.484375,119.5625,132057,18070,-150127,57,53,27
2015-03-20,119.570313,119.953125,119.570313,119.90625,132057,18070,-150127,57,53,27
2015-03-23,119.914063,120.070313,119.867188,120.015625,132057,18070,-150127,57,53,27
2015-03-24,120.046875,120.25,119.953125,120.1875,132057,18070,-150127,57,53,27
2015-03-25,120.21875,120.335938,119.9375,120,139611,-25842,-113769,58,40,43
2015-03-26,119.953125,120.140625,119.6875,119.75,139611,-25842,-113769,58,40,43
2015-03-27,119.84375,120.054688,119.773438,120.03125,139611,-25842,-113769,58,40,43
2015-03-30,119.960938,120.132813,119.890625,120.007813,139611,-25842,-113769,58,40,43
2015-03-31,120.085938,120.234375,120.023438,120.210938,139611,-25842,-113769,58,40,43
2015-04-01,120.210938,120.507813,120.085938,120.429688,121715,-29298,-92417,55,40,52
2015-04-02,120.4375,120.617188,120.328125,120.375,121715,-29298,-92417,55,40,52
2015-04-06,120.84375,120.914063,120.554688,120.601563,121715,-29298,-92417,55,40,52
2015-04-07,120.609375,120.617188,120.367188,120.484375,121715,-29298,-92417,55,40,52
2015-04-08,120.492188,120.578125,120.296875,120.46875,160992,-101550,-59442,62,20,65
2015-04-09,120.40625,120.539063,120.132813,120.1875,160992,-101550,-59442,62,20,65
2015-04-10,120.171875,120.304688,120.109375,120.132813,160992,-101550,-59442,60,22,66
2015-04-13,120.171875,120.335938,120.007813,120.265625,160992,-101550,-59442,60,22,66
2015-04-14,120.34375,120.648438,120.265625,120.445313,160992,-101550,-59442,60,22,66
2015-04-15,120.476563,120.632813,120.421875,120.554688,139634,-68647,-70987,56,32,61
2015-04-16,120.585938,120.757813,120.453125,120.726563,139634,-68647,-70987,56,32,61
2015-04-17,120.664063,120.898438,120.492188,120.703125,139634,-68647,-70987,49,33,76
2015-04-20,120.617188,120.734375,120.515625,120.585938,139634,-68647,-70987,49,33,76
2015-04-21,120.585938,120.679688,120.460938,120.5,139634,-68647,-70987,49,33,76
2015-04-22,120.539063,120.601563,120.1875,120.273438,108186,-21494,-86692,42,48,67
2015-04-23,120.265625,120.484375,120.226563,120.445313,108186,-21494,-86692,42,48,67
2015-04-24,120.414063,120.6875,120.320313,120.640625,108186,-21494,-86692,40,48,68
2015-04-27,120.671875,120.71875,120.453125,120.5625,108186,-21494,-86692,40,48,68
2015-04-28,120.59375,120.609375,120.28125,120.390625,108186,-21494,-86692,40,48,68
2015-04-29,120.28125,120.429688,119.875,120.234375,67099,-10896,-56203,31,52,84
2015-04-30,120.25,120.320313,119.820313,120.132813,67099,-10896,-56203,27,52,88
2015-05-01,120.1875,120.195313,119.8125,119.835938,67099,-10896,-56203,27,52,88
2015-05-04,119.90625,120.015625,119.71875,119.875,67099,-10896,-56203,27,52,88
2015-05-05,119.859375,120,119.585938,119.65625,67099,-10896,-56203,27,52,88
2015-05-06,119.640625,119.726563,119.429688,119.515625,181266,-81465,-99801,53,29,64
2015-05-07,119.476563,119.703125,119.171875,119.59375,181266,-81465,-99801,53,29,64
2015-05-08,119.554688,120.140625,119.484375,119.945313,181266,-81465,-99801,53,29,64
2015-05-11,119.9375,120.046875,119.460938,119.492188,181266,-81465,-99801,53,29,64
2015-05-12,119.453125,119.703125,119.140625,119.617188,181266,-81465,-99801,53,29,64
2015-05-13,119.640625,120.007813,119.601563,119.710938,209381,-91725,-117656,59,26,54
2015-05-14,119.679688,120.023438,119.65625,119.976563,209381,-91725,-117656,55,26,54
2015-05-15,119.976563,120.28125,119.976563,120.195313,209381,-91725,-117656,55,26,54
2015-05-18,120.171875,120.25,119.8125,119.859375,209381,-91725,-117656,55,26,54
2015-05-19,119.828125,120.0625,119.484375,119.59375,209381,-91725,-117656,55,26,54
2015-05-20,119.523438,119.851563,119.507813,119.78125,207550,-93372,-114178,54,26,56
2015-05-21,119.796875,120.007813,119.726563,119.992188,207550,-93372,-114178,54,26,56
2015-05-22,120,120.09375,119.570313,119.65625,207550,-93372,-114178,54,26,56
2015-05-26,119.757813,119.960938,119.59375,119.9375,207550,-93372,-114178,54,26,56
2015-05-27,119.9375,119.960938,119.734375,119.914063,149131,-42274,-106857,39,42,60
2015-05-28,119.914063,120.109375,119.890625,120.085938,149131,-42274,-106857,39,42,60
2015-05-29,120.054688,120.265625,120.023438,120.257813,149131,-42274,-106857,39,42,60
2015-06-01,119.65625,119.726563,119.25,119.273438,149131,-42274,-106857,39,42,60
2015-06-02,119.328125,119.34375,118.953125,119.023438,149131,-42274,-106857,39,42,60
2015-06-03,119.03125,119.0625,118.578125,118.65625,174657,-48803,-125854,46,40,50
2015-06-04,118.65625,118.9375,118.445313,118.890625,174657,-48803,-125854,46,40,50
2015-06-05,118.882813,118.90625,118.125,118.398438,174657,-48803,-125854,43,41,50
2015-06-08,118.398438,118.632813,118.320313,118.601563,174657,-48803,-125854,43,41,50
2015-06-09,118.570313,118.726563,118.296875,118.476563,174657,-48803,-125854,43,41,50
2015-06-10,118.375,118.398438,118.1875,118.25,224560,-83400,-141160,56,30,41
2015-06-11,118.265625,118.554688,118.109375,118.546875,224560,-83400,-141160,56,34,41
2015-06-12,118.523438,118.71875,118.382813,118.515625,224560,-83400,-141160,56,34,41
2015-06-15,118.5625,118.90625,118.546875,118.6875,224560,-83400,-141160,56,34,41
2015-06-16,118.65625,118.898438,118.65625,118.851563,224560,-83400,-141160,56,34,41
2015-06-17,118.867188,119.179688,118.390625,119.109375,179882,-40548,-139334,44,50,42
2015-06-18,119.078125,119.34375,118.84375,119.015625,179882,-40548,-139334,44,51,42
2015-06-19,119.078125,119.4375,119.078125,119.367188,179882,-40548,-139334,44,51,42
2015-06-22,119.296875,119.320313,118.921875,119.007813,179882,-40548,-139334,44,51,42
2015-06-23,118.9375,118.984375,118.71875,118.8125,179882,-40548,-139334,44,51,42
2015-06-24,118.804688,119.015625,118.726563,118.984375,174865,-51141,-123724,43,47,51
2015-06-25,118.984375,119.007813,118.710938,118.914063,174865,-51141,-123724,43,47,51
