time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
1997-09-09,933.75,941.25,932.75,934,NaN,NaN,NaN,NaN,NaN,NaN
1997-09-10,933.75,934.25,914.5,915.25,NaN,NaN,NaN,NaN,NaN,NaN
1997-09-11,916,917.5,900.5,908.5,NaN,NaN,NaN,NaN,NaN,NaN
1997-09-12,908,926.25,904,924,NaN,NaN,NaN,NaN,NaN,NaN
1997-09-15,933.5,939.75,929,931.5,NaN,NaN,NaN,NaN,NaN,NaN
1997-09-16,931.25,960,930.25,956,NaN,NaN,NaN,NaN,NaN,NaN
1997-09-17,956,962.5,951.5,956,98,841,-939,NaN,NaN,NaN
1997-09-18,955.75,970.5,954.75,957.75,98,841,-939,NaN,NaN,NaN
1997-09-19,957.75,963.25,953,960.5,98,841,-939,NaN,NaN,NaN
1997-09-22,960.25,972,960.25,966.25,98,841,-939,NaN,NaN,NaN
1997-09-23,965.25,967.25,956.5,962,98,841,-939,NaN,NaN,NaN
1997-09-24,961.5,970.5,952,954.5,-1063,1070,-7,NaN,NaN,NaN
1997-09-25,953.75,957.5,945.5,946.5,-1063,1070,-7,NaN,NaN,NaN
1997-09-26,946.25,956.5,946.25,953.25,-1063,1070,-7,NaN,NaN,NaN
1997-09-29,953.25,964.5,950.25,961.75,-1063,1070,-7,NaN,NaN,NaN
1997-09-30,961,965.25,952.75,954.5,-1063,1070,-7,NaN,NaN,NaN
1997-10-01,955.5,966.5,954.5,963.5,901,116,-1017,NaN,NaN,NaN
1997-10-02,963.25,969.5,961,969,901,116,-1017,NaN,NaN,NaN
1997-10-03,969.25,985.5,961.75,975.5,901,116,-1017,NaN,NaN,NaN
1997-10-06,976.75,983.75,976.5,981.5,901,116,-1017,NaN,NaN,NaN
1997-10-07,981.5,992.25,977.5,989.5,901,116,-1017,NaN,NaN,NaN
1997-10-08,989.5,991.75,974.75,982.25,-22,2035,-2013,NaN,NaN,NaN
1997-10-09,982.25,983.25,969.25,978,-22,2035,-2013,NaN,NaN,NaN
1997-10-10,978.75,981,964,976.75,-22,2035,-2013,NaN,NaN,NaN
1997-10-13,976.75,981.75,974,976.25,-22,2035,-2013,NaN,NaN,NaN
1997-10-14,976.25,981.5,968.5,977.5,-22,2035,-2013,NaN,NaN,NaN
1997-10-15,975.75,976.75,968,973.5,-2378,3221,-843,NaN,NaN,NaN
1997-10-16,973.5,981.25,955.25,959.75,-2378,3221,-843,NaN,NaN,NaN
1997-10-17,959,960,935.5,948.75,-2378,3221,-843,NaN,NaN,NaN
1997-10-20,963.5,963.5,962.25,962.25,-2378,3221,-843,NaN,NaN,NaN
1997-10-21,964.25,980.5,964.25,979.5,-2378,3221,-843,NaN,NaN,NaN
1997-10-22,979,980.5,970.5,974.25,-4846,6077,-1231,NaN,NaN,NaN
1997-10-23,973,974.25,947.5,955.5,-4846,6077,-1231,NaN,NaN,NaN
1997-10-24,956,969,941.5,944,-4846,6077,-1231,NaN,NaN,NaN
1997-10-27,942.5,944,874,874,-4846,6077,-1231,NaN,NaN,NaN
1997-10-28,862,933,844,924.5,-4846,6077,-1231,NaN,NaN,NaN
1997-10-29,924.5,942,916.25,924.5,-5391,6260,-869,NaN,NaN,NaN
1997-10-30,924.5,928.5,902,903,-5391,6260,-869,NaN,NaN,NaN
1997-10-31,902,926.25,889.75,924,-5391,6260,-869,NaN,NaN,NaN
1997-11-03,923.75,948,921.25,945.75,-5391,6260,-869,NaN,NaN,NaN
1997-11-04,946,946.75,936.25,945.75,-5391,6260,-869,NaN,NaN,NaN
1997-11-05,941.5,956,938.25,947,-6665,7574,-909,NaN,NaN,NaN
1997-11-06,946.5,947.5,937.25,942.25,-6665,7574,-909,NaN,NaN,NaN
1997-11-07,942.25,943,916.5,931.25,-6665,7574,-909,NaN,NaN,NaN
1997-11-10,930,940.5,922.75,926.25,-6665,7574,-909,NaN,NaN,NaN
1997-11-11,926,929.75,924.25,926.5,-6665,7574,-909,NaN,NaN,NaN
1997-11-12,926.5,929.5,905.5,908.25,-7877,8845,-968,NaN,NaN,NaN
1997-11-13,907,922.5,902.5,919.25,-7877,8845,-968,NaN,NaN,NaN
1997-11-14,920,932.5,920,932.5,-7877,8845,-968,NaN,NaN,NaN
1997-11-17,932,954.5,932,950,-7877,8845,-968,NaN,NaN,NaN
1997-11-18,950,954.5,940,942.5,-7877,8845,-968,NaN,NaN,NaN
1997-11-19,942.25,951.5,936.25,947.75,-8966,9985,-1019,NaN,NaN,NaN
1997-11-20,948,965.5,947,963,-8966,9985,-1019,NaN,NaN,NaN
1997-11-21,962.5,971,957.5,969.5,-8966,9985,-1019,NaN,NaN,NaN
1997-11-24,968.5,969,947,949.75,-8966,9985,-1019,NaN,NaN,NaN
1997-11-25,950,957.5,944.75,951.75,-8966,9985,-1019,NaN,NaN,NaN
1997-11-26,952,959.75,948.75,955,-9152,9964,-812,NaN,NaN,NaN
1997-11-28,954.75,962.25,953.75,955,-9152,9964,-812,NaN,NaN,NaN
1997-12-01,955.5,979.5,955.5,979.5,-9152,9964,-812,NaN,NaN,NaN
1997-12-02,980,982,972,975,-9152,9964,-812,NaN,NaN,NaN
1997-12-03,974.75,981.25,969,977.5,-9148,10019,-871,NaN,NaN,NaN
1997-12-04,977.5,985.75,972.5,977,-9148,10019,-871,NaN,NaN,NaN
1997-12-05,976.25,989,963,986.5,-9148,10019,-871,NaN,NaN,NaN
1997-12-08,986.5,989.75,980.5,984.5,-9148,10019,-871,NaN,NaN,NaN
1997-12-09,984.75,986.25,974.5,979,-9148,10019,-871,NaN,NaN,NaN
1997-12-10,978.75,979.75,963.5,970.25,-1257,11549,-10292,NaN,NaN,NaN
1997-12-11,969.75,970.25,951.25,954.5,-1257,11549,-10292,NaN,NaN,NaN
1997-12-12,948.5,965,946.75,955.5,-1257,11549,-10292,NaN,NaN,NaN
1997-12-15,966.75,978.5,960.5,974.25,-1257,11549,-10292,NaN,NaN,NaN
1997-12-16,973.5,985.75,973.25,980.5,-1257,11549,-10292,NaN,NaN,NaN
1997-12-17,980.25,988,974.5,975.5,-1297,11540,-10243,NaN,NaN,NaN
1997-12-18,975.25,976.5,960.5,965,-1297,11540,-10243,NaN,NaN,NaN
1997-12-19,964,964,957.5,957.5,-1297,11540,-10243,NaN,NaN,NaN
1997-12-22,956.75,962.75,956.75,962.75,-1313,548,765,NaN,NaN,NaN
1997-12-23,962.75,965,944,945,-1313,548,765,NaN,NaN,NaN
1997-12-24,944.75,953.5,941.5,942.25,-1313,548,765,NaN,NaN,NaN
1997-12-26,944,949.5,943,946,-1313,548,765,NaN,NaN,NaN
1997-12-29,945.5,966.5,941.25,965.75,-1313,548,765,NaN,NaN,NaN
1997-12-30,966.5,980.5,965.5,979.25,-1313,548,765,NaN,NaN,NaN
1997-12-31,979.5,984,975.25,979,-1313,548,765,NaN,NaN,NaN
1998-01-02,979.25,984.75,972.5,984.75,-1313,548,765,NaN,NaN,NaN
1998-01-05,987,992.75,976.5,987,-1313,548,765,NaN,NaN,NaN
1998-01-06,987,987.75,970.5,971,-1313,548,765,NaN,NaN,NaN
1998-01-07,970.75,974.75,960.5,974,-1313,548,765,NaN,NaN,NaN
1998-01-08,973.75,977.25,960.5,961.25,-1313,548,765,NaN,NaN,NaN
1998-01-09,962,963,925.5,929.5,-1313,548,765,NaN,NaN,NaN
1998-01-12,929,948.25,914.5,945.5,-1313,548,765,NaN,NaN,NaN
1998-01-13,945.5,960,944.5,959.5,-1313,548,765,NaN,NaN,NaN
1998-01-14,960,966.25,953.75,963.25,-975,-69,1044,NaN,NaN,NaN
1998-01-15,963.5,964,954.75,955,-975,-69,1044,NaN,NaN,NaN
1998-01-16,955,972.75,952.5,968.5,-975,-69,1044,NaN,NaN,NaN
1998-01-20,968.5,986,966.75,985.25,-975,-69,1044,NaN,NaN,NaN
1998-01-21,984.5,985.25,967.5,975.5,-970,-340,1310,NaN,NaN,NaN
1998-01-22,977.25,977.5,964.25,966.25,-970,-340,1310,NaN,NaN,NaN
1998-01-23,966,972.5,955,964.5,-970,-340,1310,NaN,NaN,NaN
1998-01-26,961,969.75,953.5,963.5,-970,-340,1310,NaN,NaN,NaN
1998-01-27,963.25,979.75,960.75,973.75,-970,-340,1310,NaN,NaN,NaN
1998-01-28,974,985,973,982,-1167,-2710,3877,NaN,NaN,NaN
1998-01-29,982,999,979.75,987,-1167,-2710,3877,NaN,NaN,NaN
1998-01-30,987.75,993.5,984,987.75,-1167,-2710,3877,NaN,NaN,NaN
1998-02-02,988,1009,987.75,1004,-1167,-2710,3877,NaN,NaN,NaN
1998-02-03,1002.75,1011.75,1001.25,1010.75,-1167,-2710,3877,NaN,NaN,NaN
1998-02-04,1011,1014.75,1002.75,1009.75,-1333,-2728,4061,NaN,NaN,NaN
1998-02-05,1009.5,1019.25,1004,1009.5,-1333,-2728,4061,NaN,NaN,NaN
1998-02-06,1009,1019,1008,1018.5,-1333,-2728,4061,NaN,NaN,NaN
1998-02-09,1019,1022,1010.25,1015,-1333,-2728,4061,NaN,NaN,NaN
